# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
CONFIRMED,1.20898190000,1.2648000,,1.57700000,,,4340.00,0.602000,351.7717763,-1.2853435
CONFIRMED,3.64808300000,1.8264000,0.03610000,1.26900000,811.00,72.0000,4269.00,0.613000,351.7717763,-1.2853435
CONFIRMED,3.64809500000,,,1.20100000,730.00,67.0000,4294.00,0.579000,351.7717763,-1.2853435
CONFIRMED,3.64809600000,,,1.24100000,813.00,73.0000,4305.00,0.602000,351.7717763,-1.2853435
CONFIRMED,3.64823000000,1.8250000,,1.24000000,771.00,59.0000,4219.00,0.622000,351.7717763,-1.2853435
CONFIRMED,3.64809570000,1.8249600,,1.24100000,,,4340.00,0.602000,351.7717763,-1.2853435
CONFIRMED,3.64802000000,2.1900000,,1.36000000,721.90,,4255.00,0.651000,351.7717763,-1.2853435
CONFIRMED,3.64810300000,,,1.13000000,715.94,,4236.00,0.580000,351.7717763,-1.2853435
CONFIRMED,3.64811450000,,,,,,4255.00,0.651000,351.7717763,-1.2853435
CONFIRMED,6.20146980000,1.2228000,,2.02200000,,,4340.00,0.602000,351.7717763,-1.2853435
CONFIRMED,6.20146700000,1.2264000,0.09570000,2.07000000,680.00,35.6000,4269.00,0.613000,351.7717763,-1.2853435
CONFIRMED,6.20183000000,,,1.98000000,675.00,34.9000,4236.00,0.580000,351.7717763,-1.2853435
CONFIRMED,6.20142000000,1.2480000,,2.04000000,646.00,29.0000,4219.00,0.622000,351.7717763,-1.2853435
CONFIRMED,6.20147000000,,,2.02200000,681.00,36.0000,4305.00,0.602000,351.7717763,-1.2853435
CONFIRMED,6.20141000000,1.6000000,,2.10000000,604.90,,4255.00,0.651000,351.7717763,-1.2853435
CONFIRMED,6.20181200000,,,1.89000000,599.68,,4236.00,0.580000,351.7717763,-1.2853435
CONFIRMED,6.20183000000,,,1.95500000,612.00,33.0000,4294.00,0.579000,351.7717763,-1.2853435
CONFIRMED,3.79985297000,,,,,,4390.00,0.617000,99.8979924,25.4824005
CONFIRMED,3.79985363000,,,,,,,,99.8979924,25.4824005
CONFIRMED,3.79991390000,1.7600000,2.40000000,10.80000000,,,4171.00,0.640000,99.8979924,25.4824005
CONFIRMED,3.79984700000,,,10.58129600,818.00,,4390.00,0.617000,99.8979924,25.4824005
CONFIRMED,3.79987800000,1.7616000,2.56000000,11.80000000,,,,0.693000,99.8979924,25.4824005
CONFIRMED,3.80001000000,1.7980800,,40.00000000,,,4441.00,0.680000,99.8979924,25.4824005
CONFIRMED,3.79985290000,,,,,,,,99.8979924,25.4824005
CONFIRMED,3.79985358153,1.8114914,2.54550850,13.26706229,782.65,88.6713,4133.40,0.759375,99.8979924,25.4824005
CONFIRMED,3.79985340000,,,,,,4390.00,0.617000,99.8979924,25.4824005
CONFIRMED,3.79984700000,,,10.58129600,,,4390.00,0.617000,99.8979924,25.4824005
CONFIRMED,2.79088210000,2.1900000,0.94400000,19.10000000,,,6659.00,1.800000,100.8480137,27.2521823
CONFIRMED,2.79082350000,,,,,,6566.00,1.428000,100.8480137,27.2521823
CONFIRMED,2.79082500000,,,,,,6566.00,1.428000,100.8480137,27.2521823
CONFIRMED,2.79086200000,2.3136000,0.97730000,16.72000000,,,,1.439000,100.8480137,27.2521823
CONFIRMED,2.79096300000,2.3000000,,17.00000000,,3515.0000,6863.00,1.880000,100.8480137,27.2521823
CONFIRMED,2.79083270000,2.2711200,,16.43239400,1840.00,,6566.00,1.428000,100.8480137,27.2521823
CONFIRMED,2.79082479000,,,,,,,,100.8480137,27.2521823
CONFIRMED,2.79083300000,,,,,,6568.00,,100.8480137,27.2521823
CONFIRMED,2.79083270000,,,16.43239400,,,6566.00,1.428000,100.8480137,27.2521823
CONFIRMED,2.79082852671,2.2599869,1.00496939,16.75594879,1705.34,1998.7812,6635.91,1.470700,100.8480137,27.2521823
CONFIRMED,2.79083000000,,1.10000000,16.92559000,,,6566.00,1.470000,100.8480137,27.2521823
CONFIRMED,3.61918800000,,,18.03000000,1596.00,,6563.00,1.540000,289.4007603,-22.3900092
CONFIRMED,3.61919200000,4.4208000,,10.20000000,,,,0.890000,289.4007603,-22.3900092
CONFIRMED,3.61916340000,4.3684800,,16.66778300,,,5871.00,1.461980,289.4007603,-22.3900092
CONFIRMED,3.61916130000,4.3656000,1.18000000,16.92559000,1637.00,,6060.00,1.444000,289.4007603,-22.3900092
CONFIRMED,3.61915460000,,,,,,6060.00,1.444000,289.4007603,-22.3900092
CONFIRMED,3.61887686846,4.3583808,1.26582719,16.64598630,1443.92,1027.2960,5871.00,1.461980,289.4007603,-22.3900092
CONFIRMED,3.61916700000,4.3896000,1.37340000,17.70000000,,,,1.510000,289.4007603,-22.3900092
CONFIRMED,3.14270200000,,,7.76000000,1446.00,,6357.00,1.170000,289.2024020,-19.3559227
CONFIRMED,3.14284600000,,,8.84505104,,,6235.00,1.294620,289.2024020,-19.3559227
CONFIRMED,3.14272000000,4.4808000,,7.80000000,,,,1.220000,289.2024020,-19.3559227
CONFIRMED,3.14281100000,4.5720000,0.42910000,5.69000000,,,,0.822000,289.2024020,-19.3559227
CONFIRMED,3.14324025965,4.3767436,0.49689754,,1244.27,566.4817,5780.00,,289.2024020,-19.3559227
CONFIRMED,3.14283300000,4.5576000,0.47000000,15.13215000,2097.00,,6408.00,2.210000,289.2024020,-19.3559227
CONFIRMED,3.14283470000,4.5237600,,15.51325600,,,,,289.2024020,-19.3559227
CONFIRMED,4.17471430219,3.8092867,1.40266941,13.70940899,1185.55,466.8809,5859.00,1.088540,291.4787013,-23.2028183
CONFIRMED,4.17518700000,3.3792000,,13.40000000,,,,1.150000,291.4787013,-23.2028183
CONFIRMED,4.17518600000,,,12.92000000,1203.00,,5950.00,1.100000,291.4787013,-23.2028183
CONFIRMED,4.17523870000,3.4627200,1.40000000,13.84311500,1356.00,561.0000,6149.00,1.155000,291.4787013,-23.2028183
CONFIRMED,4.17523500000,3.4320000,1.37910000,12.77000000,,,,1.087800,291.4787013,-23.2028183
CONFIRMED,1.91531100000,3.5083200,,13.14143160,,,5494.00,1.580420,290.8101704,-20.1663771
CONFIRMED,1.91529800000,3.5592000,,17.20000000,,,,1.940000,290.8101704,-20.1663771
CONFIRMED,1.91530730000,,,11.93758500,,,5366.00,1.503000,290.8101704,-20.1663771
CONFIRMED,1.91529100000,,,13.85000000,1746.00,,5599.00,1.560000,290.8101704,-20.1663771
CONFIRMED,1.91530730000,3.4968000,,11.93758500,1823.00,,5366.00,1.503000,290.8101704,-20.1663771
CONFIRMED,1.91531960000,3.5496000,0.84700000,14.42000000,,,,1.592000,290.8101704,-20.1663771
CONFIRMED,1.91552575756,3.5663951,0.73831867,13.74175585,1764.73,2292.0839,5494.00,1.580420,290.8101704,-20.1663771
CONFIRMED,9.55210000000,3.9600000,,2.23000000,,240.0000,6290.00,1.180000,183.4724742,-0.3934357
CONFIRMED,9.55804000000,3.5000000,0.03000000,2.32000000,1046.00,,6277.00,1.290000,183.4724742,-0.3934357
CONFIRMED,9.55385000000,3.8160000,,2.40000000,1146.00,,6254.00,1.281000,183.4724742,-0.3934357
CONFIRMED,9.55451500000,,,2.32948654,,,6321.00,1.273595,183.4724742,-0.3934357
CONFIRMED,9.55287000000,,,,,,6364.00,1.269000,183.4724742,-0.3934357
CONFIRMED,9.55237000000,3.7750000,,2.44000000,1153.00,,6327.00,1.296000,183.4724742,-0.3934357
CONFIRMED,9.55288000000,,,2.40000000,1040.00,277.0000,6364.00,1.269000,183.4724742,-0.3934357
CONFIRMED,21.05652000000,,,4.37900000,799.00,97.0000,6364.00,1.269000,183.4724742,-0.3934357
CONFIRMED,21.05661400000,,,,,,6290.00,1.180000,183.4724742,-0.3934357
CONFIRMED,21.05750400000,,,4.29405386,,,6321.00,1.273595,183.4724742,-0.3934357
CONFIRMED,21.05760000000,4.6930000,,3.95000000,,83.0000,6290.00,1.180000,183.4724742,-0.3934357
CONFIRMED,21.05731000000,,,4.98000000,,,6256.00,1.310000,183.4724742,-0.3934357
CONFIRMED,21.05683000000,4.3776000,0.09920000,4.05000000,,,6498.00,1.242700,183.4724742,-0.3934357
CONFIRMED,21.05603000000,,,4.78600000,,,6244.00,1.299000,183.4724742,-0.3934357
CONFIRMED,21.05652000000,4.7280000,,,,,6364.00,1.269000,183.4724742,-0.3934357
CONFIRMED,21.05704000000,4.6380000,,4.35000000,886.00,,6327.00,1.296000,183.4724742,-0.3934357
CONFIRMED,21.05788000000,4.4000000,0.10000000,4.31000000,804.00,,6277.00,1.290000,183.4724742,-0.3934357
CONFIRMED,21.05800000000,4.7280000,,4.40000000,874.00,,6254.00,1.281000,183.4724742,-0.3934357
CONFIRMED,1.62116000000,3.2800000,0.00575000,1.31000000,2130.00,,5799.00,1.590000,231.7420543,-16.5090014
CONFIRMED,479.90000000000,,,,370.00,,5799.00,1.590000,231.7420543,-16.5090014
CONFIRMED,10.64130000000,,,0.91000000,968.00,,5784.00,1.147000,358.6390056,-4.7233362
CONFIRMED,36.57669000000,,,2.42000000,641.00,,5784.00,1.147000,358.6390056,-4.7233362
CONFIRMED,138.07310000000,,,2.40000000,411.00,,5784.00,1.147000,358.6390056,-4.7233362
CONFIRMED,0.95964100000,,,1.67000000,1774.00,1650.0000,5261.00,0.880000,8.7401487,4.3807215
CONFIRMED,,,,,,,,,8.7401487,4.3807215
CONFIRMED,0.95964100000,,,1.70000000,1608.00,1625.0000,5261.00,0.872000,8.7401487,4.3807215
CONFIRMED,0.95962800000,1.6500000,,1.55700000,1860.00,,5370.00,0.828000,8.7401487,4.3807215
CONFIRMED,0.96000000000,,,1.62600000,,,5261.00,0.880000,8.7401487,4.3807215
CONFIRMED,0.95964100000,1.6220000,0.02940000,1.70000000,,1625.0000,5261.00,0.860000,8.7401487,4.3807215
CONFIRMED,0.95962800000,1.6488000,,1.80000000,,,,0.880000,8.7401487,4.3807215
CONFIRMED,0.95966500000,,,1.62377492,,,5366.00,0.836616,8.7401487,4.3807215
CONFIRMED,0.95962400000,,,1.70000000,1669.00,,5528.00,0.870000,8.7401487,4.3807215
CONFIRMED,0.95963200000,1.6500000,,1.57400000,1759.00,,5286.00,0.835000,8.7401487,4.3807215
CONFIRMED,0.95962200000,,,1.60000000,,,5438.00,0.830000,8.7401487,4.3807215
CONFIRMED,0.95965428000,1.6090000,,1.62700000,1777.00,,5300.00,0.871000,8.7401487,4.3807215
CONFIRMED,,,,,,,,,8.7401487,4.3807215
CONFIRMED,29.87522100000,,,2.30000000,,,5438.00,0.830000,8.7401487,4.3807215
CONFIRMED,29.84622000000,4.8100000,,2.74000000,548.00,,5286.00,0.835000,8.7401487,4.3807215
CONFIRMED,29.83983500000,5.0592000,,3.00000000,,,,0.880000,8.7401487,4.3807215
CONFIRMED,29.84540000000,5.1500000,0.09460000,3.01000000,,16.6000,5261.00,0.860000,8.7401487,4.3807215
CONFIRMED,29.84540000000,,,3.00000000,564.00,16.9000,5261.00,0.880000,8.7401487,4.3807215
CONFIRMED,29.83832000000,,,2.86000000,531.00,,5528.00,0.870000,8.7401487,4.3807215
CONFIRMED,29.84540000000,4.8100000,,2.85000000,500.00,,5370.00,0.828000,8.7401487,4.3807215
CONFIRMED,29.84498200000,,,2.83066164,,,5366.00,0.836616,8.7401487,4.3807215
CONFIRMED,29.84649480000,4.8690000,,2.92300000,565.00,,5300.00,0.871000,8.7401487,4.3807215
CONFIRMED,29.84540000000,,,3.01000000,511.00,16.6000,5261.00,0.872000,8.7401487,4.3807215
CONFIRMED,,,,,,,,,8.7401487,4.3807215
CONFIRMED,8.41120000000,,,,,,5261.00,0.880000,8.7401487,4.3807215
CONFIRMED,8.47830000000,,,,859.50,,5300.00,0.871000,8.7401487,4.3807215
CONFIRMED,8.50900000000,,,,,88.9000,5261.00,0.860000,8.7401487,4.3807215
CONFIRMED,8.50900000000,,,,776.00,88.9000,5261.00,0.872000,8.7401487,4.3807215
CONFIRMED,102.09000000000,,,,374.80,,5300.00,0.871000,8.7401487,4.3807215
CONFIRMED,96.63000000000,,,,,,5261.00,0.880000,8.7401487,4.3807215
CONFIRMED,15.61100000000,3.3040000,,2.88400000,911.00,,6252.60,1.220000,129.6894456,23.6852651
CONFIRMED,15.61136332661,3.2002615,0.05204898,2.90333467,829.66,111.9729,6061.77,1.225680,129.6894456,23.6852651
CONFIRMED,15.61342600000,3.0144000,0.03620000,3.00000000,,,6460.00,1.438000,129.6894456,23.6852651
CONFIRMED,15.60400000000,,,,,,6148.00,1.220000,129.6894456,23.6852651
CONFIRMED,0.71957300000,,,1.61300000,2463.00,6130.0000,5959.00,1.220000,140.3390845,14.3678691
CONFIRMED,0.71959700000,1.5336000,0.01490000,,,,6080.00,1.224000,140.3390845,14.3678691
CONFIRMED,0.71957120984,1.7575219,0.01596404,1.61084174,2301.94,6635.8567,5910.00,1.255050,140.3390845,14.3678691
CONFIRMED,0.71957300000,1.7976000,,1.61300000,,,,1.220000,140.3390845,14.3678691
CONFIRMED,11.81430000000,5.7072000,0.14770000,7.26343200,1068.00,,5622.00,1.733000,154.6710977,10.1288464
CONFIRMED,11.81430000000,5.7336000,0.15090000,7.39794000,1089.00,,5576.00,1.747000,154.6710977,10.1288464
CONFIRMED,11.81417261526,5.5649352,0.15048942,6.97249322,1039.22,275.6427,5609.00,1.785980,154.6710977,10.1288464
CONFIRMED,11.81440240000,5.6500000,,,,,5499.00,1.657000,154.6710977,10.1288464
CONFIRMED,11.81399000000,,,6.86000000,1053.00,,5499.00,1.657000,154.6710977,10.1288464
CONFIRMED,11.81441700000,,,,,,5499.00,1.657000,154.6710977,10.1288464
CONFIRMED,9.12050000000,,0.09700000,2.46598000,,,5089.00,0.720000,353.9543517,0.4447043
CONFIRMED,9.09490000000,,,2.53000000,745.00,51.4000,5089.00,0.716000,353.9543517,0.4447043
CONFIRMED,9.12050000000,,0.09670000,2.53000000,690.00,,5089.00,0.716000,353.9543517,0.4447043
CONFIRMED,9.10041200000,2.1810000,0.10850000,2.59387000,644.00,28.6373,5013.70,0.770000,353.9543517,0.4447043
CONFIRMED,9.10041570000,2.4310000,0.08890000,2.46900000,753.20,51.2858,5048.00,0.758000,353.9543517,0.4447043
CONFIRMED,15.57208000000,,,2.59500000,959.00,140.0000,6320.00,1.273000,126.6158279,10.0803708
CONFIRMED,15.57185520000,4.9310000,0.03800000,2.44317000,912.00,115.2060,6352.33,1.310000,126.6158279,10.0803708
CONFIRMED,15.57209800000,,,,,,6226.00,1.343000,126.6158279,10.0803708
CONFIRMED,15.57120000000,,,2.90000000,,,6199.00,1.400000,126.6158279,10.0803708
CONFIRMED,31.69780000000,,,2.56000000,,,6199.00,1.400000,126.6158279,10.0803708
CONFIRMED,31.70648000000,,,,,,6226.00,1.343000,126.6158279,10.0803708
CONFIRMED,31.71802083162,2.3326321,0.02928650,2.29980485,696.50,55.6175,6352.33,1.308830,126.6158279,10.0803708
CONFIRMED,31.70603000000,,,2.72700000,757.00,54.0000,6320.00,1.273000,126.6158279,10.0803708
CONFIRMED,156.00000000000,12.7100000,,3.96000000,,,6199.00,1.400000,126.6158279,10.0803708
CONFIRMED,278.36180000000,,,3.54000000,367.00,3.0100,6320.00,1.273000,126.6158279,10.0803708
CONFIRMED,278.36180000000,,,,,,,1.280000,126.6158279,10.0803708
CONFIRMED,48.10000000000,12.7100000,,,,,6199.00,1.350000,126.6158279,10.0803708
CONFIRMED,1114.00000000000,,,,,,6226.00,1.343000,126.6158279,10.0803708
CONFIRMED,131.00000000000,13.0070000,,5.51000000,,,6199.00,1.400000,126.6158279,10.0803708
CONFIRMED,369.00000000000,,,4.92000000,335.00,2.1000,6320.00,1.273000,126.6158279,10.0803708
CONFIRMED,,,,,,,6226.00,1.343000,126.6158279,10.0803708
CONFIRMED,1084.00000000000,,,,,,6226.00,1.343000,126.6158279,10.0803708
CONFIRMED,46.40000000000,18.9980000,0.50000000,,,,6199.00,1.350000,126.6158279,10.0803708
CONFIRMED,542.07975000000,,,9.20000000,294.00,1.2400,6320.00,1.273000,126.6158279,10.0803708
CONFIRMED,324.00000000000,18.9980000,,10.20000000,,,6199.00,1.400000,126.6158279,10.0803708
CONFIRMED,19.30704400000,,,3.73470986,,,5638.00,0.902012,172.1216476,1.6906217
CONFIRMED,19.30481000000,3.8064000,0.16910000,2.98000000,,,,0.721000,172.1216476,1.6906217
CONFIRMED,19.30553000000,,,3.77300000,649.00,42.1000,5533.00,0.956000,172.1216476,1.6906217
CONFIRMED,19.29206200000,4.4130000,0.16400000,,,,5533.00,0.968923,172.1216476,1.6906217
CONFIRMED,19.30691000000,,0.14400000,3.92000000,703.00,,5647.00,0.930000,172.1216476,1.6906217
CONFIRMED,19.30710700000,3.8000000,0.16500000,3.83000000,,,5454.00,0.860000,172.1216476,1.6906217
CONFIRMED,19.30370000000,3.7770000,,4.37000000,,54.1000,5581.00,1.080000,172.1216476,1.6906217
CONFIRMED,19.30440000000,,,3.84000000,,,5620.00,0.980000,172.1216476,1.6906217
CONFIRMED,1.67384700000,1.5408000,,3.60000000,,,,1.230000,129.6010863,20.1060074
CONFIRMED,1.67391600000,1.5500000,,3.50000000,,,6120.00,1.190000,129.6010863,20.1060074
CONFIRMED,1.67390350000,,,3.88000000,1841.00,1915.0000,5945.00,1.240000,129.6010863,20.1060074
CONFIRMED,1.67373700000,1.4784000,0.01225000,1.52000000,,,,1.273000,129.6010863,20.1060074
CONFIRMED,1.67389000000,,,3.57000000,1720.00,2100.0000,6044.00,1.227000,129.6010863,20.1060074
CONFIRMED,1.67390000000,,0.06000000,,,,6115.49,1.217420,129.6010863,20.1060074
CONFIRMED,1.67400000000,1.3980000,0.05890000,,,,6115.49,1.217420,129.6010863,20.1060074
CONFIRMED,1.67391800000,,0.06210000,4.67000000,,,,1.572000,129.6010863,20.1060074
CONFIRMED,1.67344228000,2.1250000,0.08600000,,,,6115.49,1.217420,129.6010863,20.1060074
CONFIRMED,1.67390240000,1.6056000,0.07030000,3.45000000,1094.00,990.0000,6120.00,1.190000,129.6010863,20.1060074
CONFIRMED,1.67383300000,,,3.59000000,1748.00,,6168.00,1.220000,129.6010863,20.1060074
CONFIRMED,1.67390290000,1.3550000,0.08630000,3.44449000,1461.00,757.1670,6115.50,1.220000,129.6010863,20.1060074
CONFIRMED,14.67624290000,,,2.00000000,618.00,,4927.00,0.760000,130.3439097,18.9338205
CONFIRMED,14.67665000000,3.3360000,0.07490000,1.94000000,,,,0.682000,130.3439097,18.9338205
CONFIRMED,14.67721400000,,,2.19420598,,,4942.00,0.769722,130.3439097,18.9338205
CONFIRMED,14.67582800000,,0.06380000,1.85000000,,,,0.725000,130.3439097,18.9338205
CONFIRMED,14.67728600000,3.2300000,,2.00000000,,,4819.00,0.730000,130.3439097,18.9338205
CONFIRMED,14.66146147000,5.3470000,0.07200000,,,,4695.41,0.800765,130.3439097,18.9338205
CONFIRMED,14.68430000000,,0.05000000,,,,4695.41,0.800765,130.3439097,18.9338205
CONFIRMED,9.91470000000,,0.02000000,,,,4638.00,0.768432,130.0558953,19.7787519
CONFIRMED,9.91561500000,2.6600000,,1.30000000,,,4695.00,0.710000,130.0558953,19.7787519
CONFIRMED,1.97419540000,,,1.79000000,798.00,,3712.00,0.480000,129.6366594,19.7737202
CONFIRMED,1.97400000000,1.4071200,0.13250000,,,,3578.00,0.502513,129.6366594,19.7737202
CONFIRMED,1.97417200000,,0.10080000,0.99000000,,,,0.303000,129.6366594,19.7737202
CONFIRMED,1.97410000000,,0.10000000,,,,3578.00,0.502513,129.6366594,19.7737202
CONFIRMED,1.97499100000,1.6920000,0.13100000,,,,3820.00,0.484000,129.6366594,19.7737202
CONFIRMED,1.97423800000,,,1.96000000,,62.1000,3546.46,0.492279,129.6366594,19.7737202
CONFIRMED,1.97420200000,1.5840000,0.17490000,2.43000000,,,,0.557300,129.6366594,19.7737202
CONFIRMED,1.97419000000,1.2700000,,1.90000000,,,3660.00,0.480000,129.6366594,19.7737202
CONFIRMED,8.26726000000,,,3.40000000,805.00,100.0000,5373.00,0.905000,125.4202985,13.4975122
CONFIRMED,8.26345949000,3.7040000,0.12900000,,,,5411.15,0.915405,125.4202985,13.4975122
CONFIRMED,8.26679000000,,,3.40690334,,,5475.00,0.908831,125.4202985,13.4975122
CONFIRMED,8.26708400000,3.4008000,,3.50000000,,,,0.980000,125.4202985,13.4975122
CONFIRMED,8.26698000000,3.4104000,0.13380000,3.55000000,,,,0.947000,125.4202985,13.4975122
CONFIRMED,8.26770400000,,,3.37000000,814.00,,5464.00,0.910000,125.4202985,13.4975122
CONFIRMED,8.26695890000,3.3280000,0.13160000,3.44807000,958.00,140.1250,5411.10,0.920000,125.4202985,13.4975122
CONFIRMED,8.26700000000,3.2160000,0.10530000,,,,5411.15,0.915405,125.4202985,13.4975122
CONFIRMED,8.26690200000,3.4622400,,3.59000000,,,5434.00,0.950000,125.4202985,13.4975122
CONFIRMED,8.26699280000,,,3.59000000,928.00,,5636.00,0.970000,125.4202985,13.4975122
CONFIRMED,8.26698970000,3.4300000,,,,,5636.00,0.970000,125.4202985,13.4975122
CONFIRMED,3.31392100000,,,12.04276422,,,6178.00,1.334682,284.9853550,-22.2934206
CONFIRMED,3.31390950000,3.2232000,0.66580000,17.38000000,,,,1.908000,284.9853550,-22.2934206
CONFIRMED,3.31392000000,3.1900000,,16.14096000,1780.00,,6030.00,1.780000,284.9853550,-22.2934206
CONFIRMED,3.31394400000,2.9808000,,14.40000000,,,,1.730000,284.9853550,-22.2934206
CONFIRMED,3.31391510000,,,,,,6030.00,1.780000,284.9853550,-22.2934206
CONFIRMED,3.31395900000,,,15.98000000,1649.00,,6061.00,1.810000,284.9853550,-22.2934206
CONFIRMED,4.73399900000,,,5.33000000,1360.00,,5599.00,1.760000,123.3818484,16.4195160
CONFIRMED,4.73355750515,3.2089234,0.09302504,5.38526663,1377.32,850.4828,5496.00,1.758960,123.3818484,16.4195160
CONFIRMED,4.73379000000,,,7.56448313,,,5414.00,2.306381,123.3818484,16.4195160
CONFIRMED,4.73400600000,3.5496000,,5.30000000,,,,1.770000,123.3818484,16.4195160
CONFIRMED,4.73401000000,,,5.28000000,1446.00,762.0000,5474.00,1.750000,123.3818484,16.4195160
CONFIRMED,4.73400000000,3.4070400,0.07780000,,,,5496.00,1.758960,123.3818484,16.4195160
CONFIRMED,4.73360988000,3.6050000,0.08300000,,,,5496.00,1.758960,123.3818484,16.4195160
CONFIRMED,4.73401000000,,,5.28000000,1446.00,762.0000,5474.00,1.750000,123.3818484,16.4195160
CONFIRMED,4.73363000000,3.6288000,0.09730000,5.81000000,,,,1.797000,123.3818484,16.4195160
CONFIRMED,39.86420000000,5.8080000,0.09160000,2.92000000,,,,0.896000,169.0418328,1.9866832
CONFIRMED,39.86356600000,5.1400000,0.08340000,2.47000000,,,5133.00,0.780000,169.0418328,1.9866832
CONFIRMED,39.93767000000,,0.07000000,7.55000000,734.00,,5433.00,5.150000,169.0418328,1.9866832
CONFIRMED,39.84780000000,5.2100000,,2.42000000,,9.8400,5264.00,0.830000,169.0418328,1.9866832
CONFIRMED,13.86387000000,,,2.56000000,575.00,,4950.00,0.710000,207.3497402,-12.2849182
CONFIRMED,13.85870316000,3.7470000,0.12600000,,,,4936.00,0.711810,207.3497402,-12.2849182
CONFIRMED,13.86360000000,3.2184000,0.13610000,2.55000000,,,,0.686000,207.3497402,-12.2849182
CONFIRMED,13.86383000000,3.1992000,,2.50000000,,,,0.680000,207.3497402,-12.2849182
CONFIRMED,13.86400000000,3.0069600,0.11470000,,,,4936.00,0.711810,207.3497402,-12.2849182
CONFIRMED,13.86375000000,3.2200000,,2.59200000,640.00,,5010.00,0.713000,207.3497402,-12.2849182
CONFIRMED,13.86368000000,,,2.55800000,571.00,25.3000,4868.00,0.710000,207.3497402,-12.2849182
CONFIRMED,13.86391000000,,,2.52419159,,,4877.00,0.692198,207.3497402,-12.2849182
CONFIRMED,13.86375000000,,,2.59200000,638.00,27.7000,5010.00,0.713000,207.3497402,-12.2849182
CONFIRMED,5.35140300000,,,1.22263837,,,5741.00,0.922706,59.8903081,21.2985263
CONFIRMED,5.35161000000,4.1592000,,2.09000000,,,5788.00,1.170000,59.8903081,21.2985263
CONFIRMED,5.35180000000,,,1.82000000,1309.00,490.0000,5775.00,1.250000,59.8903081,21.2985263
CONFIRMED,5.35185000000,3.6000000,0.01184000,1.41000000,,,,1.275000,59.8903081,21.2985263
CONFIRMED,5.35232000000,,,1.18400000,1019.00,255.0000,5832.00,0.884000,59.8903081,21.2985263
CONFIRMED,5.35117000000,3.3800000,,1.90000000,1309.00,,5730.00,1.230000,59.8903081,21.2985263
CONFIRMED,5.35180000000,3.1920000,,1.82000000,,,5775.00,1.250000,59.8903081,21.2985263
CONFIRMED,15.68050000000,,,,,,5775.00,1.250000,59.8903081,21.2985263
CONFIRMED,15.67850000000,,,,,,5775.00,1.250000,59.8903081,21.2985263
CONFIRMED,5.81760800000,,,10.42437000,1178.00,,5627.00,1.047000,19.4493823,6.8688469
CONFIRMED,5.81764900000,3.0744000,0.83780000,12.55000000,,,,1.288000,19.4493823,6.8688469
CONFIRMED,5.81768500000,,,12.14000000,1098.00,,5660.00,1.240000,19.4493823,6.8688469
CONFIRMED,5.81760150000,,,,,,5627.00,1.047000,19.4493823,6.8688469
CONFIRMED,5.81764520000,2.5770000,0.91780000,11.64590000,1136.00,277.3900,5633.40,1.220000,19.4493823,6.8688469
CONFIRMED,5.81768100000,2.8896000,,12.50000000,,,,1.330000,19.4493823,6.8688469
CONFIRMED,11.39095500000,3.8640000,1.62320000,10.71000000,,,,0.854000,127.8829120,11.9222550
CONFIRMED,11.39143200000,3.8304000,,11.10000000,,,,0.900000,127.8829120,11.9222550
CONFIRMED,11.39109000000,3.9048000,,10.55887800,719.00,,5027.00,0.828000,127.8829120,11.9222550
CONFIRMED,11.39100000000,3.3840000,1.32650000,,,,4913.00,0.875936,127.8829120,11.9222550
CONFIRMED,11.39101300000,,,10.67000000,661.00,,5044.00,0.840000,127.8829120,11.9222550
CONFIRMED,11.39096852897,3.8062467,1.63377658,11.19847412,667.45,46.9021,5027.00,0.875936,127.8829120,11.9222550
CONFIRMED,11.39093100000,3.9696000,1.36100000,10.59248676,701.40,,4899.00,0.832000,127.8829120,11.9222550
CONFIRMED,11.39093110000,3.9700000,0.01352000,10.44677001,701.00,40.0000,4920.00,0.824000,127.8829120,11.9222550
CONFIRMED,11.39093440000,,,10.88000000,722.00,,5039.00,0.870000,127.8829120,11.9222550
CONFIRMED,11.38576954000,4.3900000,1.47000000,,,,4913.00,0.875936,127.8829120,11.9222550
CONFIRMED,20.27200000000,3.1408800,1.45080000,,,,5742.00,0.855540,126.5535002,12.2818510
CONFIRMED,20.27302820000,3.6510000,1.71820000,10.43860000,592.00,20.4393,5742.00,0.860000,126.5535002,12.2818510
CONFIRMED,20.27260200000,3.7008000,,11.50000000,,,,0.860000,126.5535002,12.2818510
