# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
KP,4.1591488,0.0000018,-0.0000018,0,12.1616000,0.6570210,-0.6570210,0,417.2950000,,,,1259.0000000,,,,5576.0000000,118.2000000,-118.2000000,0,1.1100000,0.0600000,-0.0600000,0,22h04m48.74s,331.2030920,-12d01m08.64s,-12.0190670
APC,18.0826084,0.0000279,-0.0000279,0,3.9117160,1.7889186,-1.7889186,0,11.0589985,,,,465.1025269,,,,3321.0000000,117.0000000,-117.0000000,0,0.2960000,0.0700000,-0.0700000,0,03h18m38.38s,49.6599370,-42d38m32.38s,-42.6423290
PC,2.5048178,0.0000038,-0.0000038,0,3.9467000,0.2244910,-0.2244910,0,448.6550000,,,,1282.0000000,,,,5328.0000000,120.1000000,-120.1000000,0,0.9200000,0.0500000,-0.0500000,0,01h14m21.22s,18.5884330,+01d00m17.27s,1.0047960
APC,1.1339769,0.0000783,-0.0000783,0,,,,0,609.1240000,,,,1384.0000000,,,,5986.2000000,168.7000000,-168.7000000,0,,,,0,01h45m14.04s,26.3085090,+03d30m49.1s,3.5136400
PC,5.9167817,0.0000018,-0.0000018,0,18.1119000,1.3309200,-1.3309200,0,18.5055000,,,,577.0000000,,,,4781.0000000,125.2000000,-125.2000000,0,1.0500000,0.0700000,-0.0700000,0,23h06m22.26s,346.5927470,-09d12m05.32s,-9.2014780
PC,5.7740318,0.0000630,-0.0000630,0,24.6129000,2.6337600,-2.6337600,0,660.3280000,,,,1412.0000000,,,,4837.8000000,251.9000000,-251.9000000,0,3.1900000,0.3400000,-0.3400000,0,03h40m33.8s,55.1408510,+13d33m09.98s,13.5527720
KP,8.2000875,0.0000189,-0.0000189,0,2.7997542,0.9141595,-0.9141595,0,58.2025038,,,,704.4580992,,,,4865.6000000,101.5000000,-101.5000000,0,0.7934760,0.0716306,-0.0716306,0,03h40m54.85s,55.2285210,+12d34m20.81s,12.5724480
KP,4.0248735,0.0000046,-0.0000046,0,11.6786000,0.2182280,-0.2182280,0,97.8595000,,,,876.0000000,,,,4492.0000000,124.2000000,-124.2000000,0,0.7500000,0.0100000,-0.0100000,0,01h18m26.43s,19.6101420,+06d49m00.22s,6.8167280
PC,0.7456370,0.0000015,-0.0000015,0,7.7123500,0.9521930,-0.9521930,0,3906.1700000,,,,2202.0000000,,,,6984.0000000,133.6000000,-133.6000000,0,1.9600000,0.0800000,-0.0800000,0,03h25m45.76s,51.4406530,+23d11m19.2s,23.1886660
KP,3.0026215,0.0000186,-0.0000186,0,14.0672000,2.0259400,-2.0259400,0,4289.2700000,,,,2254.0000000,,,,5630.0000000,105.1000000,-105.1000000,0,1.4500000,0.0700000,-0.0700000,0,22h34m25.5s,338.6062310,-13d43m54.49s,-13.7318040
PC,4.6003967,0.0000096,-0.0000096,0,5.3950300,,,0,82.7066000,,,,,,,,5970.5000000,,,0,1.5900000,,,0,02h25m21.87s,36.3411200,+25d31m50.44s,25.5306780
PC,3.3129214,0.0000078,-0.0000078,0,4.2887700,0.2470370,-0.2470370,0,260.9650000,,,,1119.0000000,,,,5512.0000000,126.5000000,-126.5000000,0,0.9800000,0.0500000,-0.0500000,0,23h42m48.57s,355.7023860,-09d35m19.36s,-9.5887120
CP,5.3587760,0.0000075,-0.0000075,0,1.4454154,0.2984649,-0.2984649,0,6.2795537,,,,403.7401541,,,,3562.0000000,83.0000000,-83.0000000,0,0.2759530,0.0082828,-0.0082828,0,03h01m50.99s,45.4624780,-16d35m40.19s,-16.5944960
PC,1.8868756,0.0000143,-0.0000143,0,4.8297000,0.3474660,-0.3474660,0,9275.7000000,,,,2734.0000000,,,,7751.0000000,937.7000000,-937.7000000,0,2.5700000,0.0800000,-0.0800000,0,11h11m16.75s,167.8198070,-68d28m21.13s,-68.4725370
CP,9.9562960,0.0002540,-0.0002540,0,8.3241100,,,0,1247.7400000,,,,1655.0000000,,,,4956.0000000,122.0000000,-122.0000000,0,3.3800000,,,0,12h19m54.9s,184.9787580,-25d49m40.27s,-25.8278530
PC,0.3011506,0.0000290,-0.0000290,0,1.2801124,0.2404665,-0.2404665,0,263.5186329,,,,1027.5964180,,,,3304.0000000,100.0000000,-100.0000000,0,0.2861780,0.0085670,-0.0085670,0,17h38m51.42s,264.7142560,-47d38m13.37s,-47.6370460
PC,20.3129649,0.0010463,-0.0010463,0,10.8026737,0.5280178,-0.5280178,0,133.0991422,,,,866.2905237,,,,6490.0000000,125.3000000,-125.3000000,0,1.4658999,0.0636935,-0.0636935,0,18h32m44.78s,278.1865720,+43d15m10.15s,43.2528200
PC,39.1076478,0.0005529,-0.0005529,0,1.4669377,1.0123287,-1.0123287,0,10.4193507,,,,458.2261962,,,,5490.0000000,123.6200000,-123.6200000,0,0.7962930,0.0420603,-0.0420603,0,09h37m16.64s,144.3193350,-84d41m46.53s,-84.6962580
PC,522.6272677,0.0096960,-0.0096960,0,2.2445426,0.6250206,-0.6250206,0,1.4505715,,,,279.9010524,,,,6199.0000000,119.6290000,-119.6290000,0,1.4097300,0.0594347,-0.0594347,0,06h07m30.12s,91.8754970,-76d41m26.12s,-76.6905900
PC,3.7924560,0.0000110,-0.0000110,0,1.4571721,0.2180214,-0.2180214,0,6.9862517,,,,414.6491761,,,,3319.0000000,157.0000000,-157.0000000,0,0.2185530,0.0065861,-0.0065861,0,12h11m42.02s,182.9250660,-32d31m57.29s,-32.5325800
PC,32.2919010,0.0001394,-0.0001394,0,5.1460938,0.2282476,-0.2282476,0,34.1640224,,,,616.6120377,,,,6013.0000000,,,0,1.2331800,,,0,13h11m39s,197.9125110,-47d27m16.45s,-47.4545700
PC,6.5812768,0.0000433,-0.0000433,0,1.6765354,2.1949944,-2.1949944,0,241.9466004,,,,1005.8880080,,,,5217.0000000,122.0000000,-122.0000000,0,2.2631199,,,0,04h44m26.96s,71.1123350,-59d19m17.21s,-59.3214470
CP,3.9649053,0.0000093,-0.0000093,0,1.4999935,0.9789833,-0.9789833,0,17.6157310,,,,522.5103737,,,,3476.0000000,157.0000000,-157.0000000,0,0.4267670,0.0128868,-0.0128868,0,14h04m03.25s,211.0135380,-30d00m50.85s,-30.0141250
FP,0.3368260,0.0000170,-0.0000170,0,15.2406580,1.4166720,-1.4166720,0,11129.6464735,,,,2619.6308240,,,,5780.0000000,,,0,1.0000000,,,0,04h36m27.98s,69.1165630,-41d14m46.3s,-41.2461940
PC,3.7634028,0.0000119,-0.0000119,0,2.4144238,0.7159310,-0.7159310,0,2109.4342142,,,,1728.4676115,,,,6491.0000000,129.1480000,-129.1480000,0,1.8974200,0.0776357,-0.0776357,0,08h31m19.73s,127.8322280,-68d01m26.04s,-68.0239000
PC,8.9356558,0.0000256,-0.0000256,0,2.0224563,0.3929908,-0.3929908,0,91.9623692,,,,789.8093802,,,,5631.0000000,128.8520000,-128.8520000,0,0.8519570,0.0414372,-0.0414372,0,04h03m50.85s,60.9618950,-76d01m17.25s,-76.0214570
CP,225.1037885,0.0003469,-0.0003469,0,13.2081506,0.6689362,-0.6689362,0,3.2010509,,,,341.1480504,,,,5965.9900000,109.1370000,-109.1370000,0,1.2523100,0.0545578,-0.0545578,0,07h28m02.41s,112.0100590,-63d31m04s,-63.5177790
PC,743.4843888,0.0002530,-0.0002530,0,5.4510788,0.4374106,-0.4374106,0,3.9939064,,,,360.5530878,,,,5342.0000000,117.6650000,-117.6650000,0,0.6976660,0.0356532,-0.0356532,0,13h06m36.73s,196.6530580,-80d37m01.21s,-80.6170020
FP,22.1536777,0.0001317,-0.0001317,0,12.6297905,0.6505545,-0.6505545,0,126.5238849,,,,855.3874599,,,,6123.0000000,135.6020000,-135.6020000,0,1.6267000,0.0768643,-0.0768643,0,11h08m00.22s,167.0009350,-67d08m59.37s,-67.1498240
PC,692.5150646,0.0007927,-0.0007927,0,2.2782015,0.8695328,-0.8695328,0,0.1784528,,,,165.7679643,,,,3614.0000000,157.0000000,-157.0000000,0,0.5312480,0.0157642,-0.0157642,0,18h00m25.92s,270.1079960,-48d28m28.69s,-48.4746370
PC,2.0844882,0.0000096,-0.0000096,0,1.8811050,1.3099535,-1.3099535,0,220.7698145,,,,983.1157930,,,,4443.3900000,115.2150000,-115.2150000,0,0.7133040,0.0541357,-0.0541357,0,03h47m04.77s,56.7698650,-79d20m03.56s,-79.3343220
PC,0.8409429,0.0000096,-0.0000096,0,1.6732084,0.2870024,-0.2870024,0,331.5613798,,,,1088.3303343,,,,3830.0000000,157.0000000,-157.0000000,0,0.6084980,0.0180226,-0.0180226,0,08h34m01.58s,128.5065850,-66d46m06.78s,-66.7685490
PC,23.5422422,0.0000938,-0.0000938,0,2.3109407,1.6504247,-1.6504247,0,3.9005169,,,,358.4266471,,,,3830.0000000,157.0000000,-157.0000000,0,0.6084980,0.0180226,-0.0180226,0,08h34m01.58s,128.5065850,-66d46m06.78s,-66.7685490
PC,14.0063765,0.0000578,-0.0000578,0,2.2631600,0.1473670,-0.1473670,0,19.2603000,,,,583.0000000,,,,5899.0000000,126.8490000,-126.8490000,0,1.3300000,0.0600000,-0.0600000,0,15h54m48.54s,238.7022590,-65d54m04.04s,-65.9011210
FP,1.2253159,0.0000339,-0.0000339,0,2.3820012,0.4548741,-0.4548741,0,72.0671413,,,,743.1116558,,,,3725.0000000,157.0000000,-157.0000000,0,0.2976440,0.0114841,-0.0114841,0,05h24m06.75s,81.0281160,-63d01m43.89s,-63.0288580
PC,1.1759834,0.0000046,-0.0000046,0,7.7193559,2.4524143,-2.4524143,0,82.5004620,,,,768.6592267,,,,3054.0000000,97.0000000,-97.0000000,0,0.5128810,0.0158325,-0.0158325,0,03h54m54.09s,58.7253560,-26d25m24.28s,-26.4234110
KP,1.9737719,0.0000188,-0.0000188,0,14.2783974,1.7593518,-1.7593518,0,265.9747113,,,,1029.9824769,,,,4664.2300000,99.2267000,-99.2267000,0,0.6979710,,,0,19h28m16.39s,292.0683110,+38d50m31.92s,38.8422000
KP,30.3599812,0.0003132,-0.0003132,0,11.2141216,0.4613171,-0.4613171,0,9.8942349,,,,452.3403225,,,,4815.0000000,122.0000000,-122.0000000,0,0.7951180,,,0,18h59m31.19s,284.8799790,+49d16m01.27s,49.2670200
PC,13.4755461,0.0000714,-0.0000714,0,1.5718719,1.3755630,-1.3755630,0,5.0549516,,,,382.4273990,,,,3710.0000000,157.0000000,-157.0000000,0,0.4695240,0.0140048,-0.0140048,0,14h00m11.73s,210.0488710,+88d36m43.57s,88.6121030
PC,10.7155521,0.0000488,-0.0000488,0,1.4160391,0.5014855,-0.5014855,0,15.8954977,,,,509.2584950,,,,4207.0000000,121.2440000,-121.2440000,0,0.6236170,0.0552965,-0.0552965,0,17h53m00.9s,268.2537580,+66d08m04.51s,66.1345850
PC,0.7689880,0.0000023,-0.0000023,0,2.0132600,1.1546800,-1.1546800,0,70.4453000,,,,807.0000000,,,,3734.0000000,157.0000000,-157.0000000,0,0.5400000,0.0200000,-0.0200000,0,20h48m15.7s,312.0654040,+24d29m04.38s,24.4845490
PC,27.9815639,0.0004046,-0.0004046,0,2.8525200,0.2411310,-0.2411310,0,69.3133000,,,,803.0000000,,,,5905.0000000,124.1070000,-124.1070000,0,1.1600000,0.0500000,-0.0500000,0,11h40m47.25s,175.1968790,+71d58m43.41s,71.9787240
PC,10.4834062,0.0000656,-0.0000656,0,3.5119412,0.3759256,-0.3759256,0,20.3357654,,,,541.6077626,,,,4271.0000000,127.6260000,-127.6260000,0,0.6778460,0.0625503,-0.0625503,0,18h20m54.44s,275.2268410,+16d27m09.73s,16.4527030
KP,1.6255124,0.0000159,-0.0000159,0,11.2971803,0.7784328,-0.7784328,0,1238.8661223,,,,1513.1286131,,,,5483.7400000,114.9100000,-114.9100000,0,1.0442600,,,0,19h35m29.26s,293.8719140,+38d25m22.5s,38.4229180
PC,8.6239097,0.0000634,-0.0000634,0,2.9176946,0.5352698,-0.5352698,0,119.0247790,,,,842.4208274,,,,5917.0000000,123.9790000,-123.9790000,0,0.8787350,0.0406809,-0.0406809,0,12h16m50.63s,184.2109670,+75d08m24.85s,75.1402360
KP,88.4956830,0.0109785,-0.0109785,0,5.1574303,0.5870564,-0.5870564,0,0.4523971,,,,209.1701491,,,,5509.6100000,124.8410000,-124.8410000,0,0.9399510,0.0495980,-0.0495980,0,19h44m31.88s,296.1328140,+48d58m38.32s,48.9773100
PC,17.5288347,0.0000525,-0.0000525,0,2.8950078,1.0380855,-1.0380855,0,25.4510626,,,,572.8570065,,,,5164.0000000,182.0000000,-182.0000000,0,0.8295190,0.0527035,-0.0527035,0,02h36m32.71s,39.1363040,-22d14m41.99s,-22.2449960
PC,0.9167992,0.0000123,-0.0000123,0,0.6115871,1.0230371,-1.0230371,0,2437.3433306,,,,1792.0450656,,,,5659.0000000,187.0000000,-187.0000000,0,0.9730280,0.0505728,-0.0505728,0,16h09m39.61s,242.4150450,+65d49m40.88s,65.8280210
KP,22.3428773,0.0000863,-0.0000863,0,11.3355032,0.8318238,-0.8318238,0,99.0860360,,,,804.6793626,,,,6184.0000000,129.4950000,-129.4950000,0,1.4286400,0.0894347,-0.0894347,0,19h49m19.94s,297.3330720,+41d53m28.03s,41.8911190
KP,,,,0,8.9205086,1.2158191,-1.2158191,0,138.5753642,,,,875.0669002,,,,6184.0000000,129.4950000,-129.4950000,0,1.4286400,0.0894347,-0.0894347,0,19h49m19.94s,297.3330720,+41d53m28.03s,41.8911190
CP,31.0343214,0.0002833,-0.0002833,0,10.1577688,0.5360378,-0.5360378,0,33.7343273,,,,614.6639792,,,,5234.0000000,122.0000000,-122.0000000,0,2.5693500,,,0,17h07m26.43s,256.8601370,+68d51m56.25s,68.8656260
FA,19.5202386,0.0025304,-0.0025304,0,,,,0,49.6259917,,,,676.9351246,,,,5780.0000000,,,0,,,,0,10h03m34.14s,150.8922470,+67d59m24.72s,67.9901990
KP,31.5786847,0.0001792,-0.0001792,0,4.8743389,2.4624690,-2.4624690,0,27.0094647,,,,581.4317504,,,,5696.0000000,99.3593000,-99.3593000,0,1.0517800,0.0430553,-0.0430553,0,18h57m53.34s,284.4722470,+39d54m42.8s,39.9118890
PC,,,,0,2.5653805,1.0226225,-1.0226225,0,1.0601504,,,,258.7984214,,,,6000.0000000,190.0000000,-190.0000000,0,1.2886699,0.0635578,-0.0635578,0,18h40m48.8s,280.2033290,+62d30m22.85s,62.5063460
PC,5.3909915,0.0000679,-0.0000679,0,2.2218200,0.2185020,-0.2185020,0,91.5265000,,,,861.0000000,,,,5405.0000000,124.4160000,-124.4160000,0,0.8700000,0.0500000,-0.0500000,0,10h58m05.91s,164.5246440,+59d25m48.64s,59.4301790
KP,3.2903136,0.0000267,-0.0000267,0,7.5296069,0.6862121,-0.6862121,0,37.0869991,,,,629.3977311,,,,3579.0000000,157.0000000,-157.0000000,0,0.5673090,0.0175218,-0.0175218,0,19h30m19.17s,292.5798560,+37d22m34.54s,37.3762620
PC,13.1187746,0.0000633,-0.0000633,0,2.9857871,1.5011593,-1.5011593,0,459.9054123,,,,1181.1005716,,,,7800.0000000,100.2400000,-100.2400000,0,1.5745800,0.0364874,-0.0364874,0,18h48m00.1s,282.0004200,+48d32m32.12s,48.5422560
KP,17.8335899,0.0003153,-0.0003153,0,2.1626700,0.2532110,-0.2532110,0,62.1044000,,,,782.0000000,,,,6304.0000000,141.2970000,-141.2970000,0,1.4300000,0.0700000,-0.0700000,0,18h52m36.25s,283.1510450,+45d08m24.3s,45.1400840
APC,4.4291253,0.0000029,-0.0000029,0,6.3443547,0.5322593,-0.5322593,0,2105.6095608,,,,1727.6835992,,,,6559.1700000,40.1349000,-40.1349000,0,2.0848899,0.0865123,-0.0865123,0,04h17m39.61s,64.4150430,-61d23m31.24s,-61.3920100
PC,25.9213509,0.0000916,-0.0000916,0,1.9119702,2.2784920,-2.2784920,0,13.4574783,,,,488.4956168,,,,5011.0000000,125.8310000,-125.8310000,0,0.7866780,0.0502764,-0.0502764,0,13h32m46.83s,203.1951410,+84d30m52.94s,84.5147050
FP,27.9102929,0.0001073,-0.0001073,0,19.2884326,0.1336297,-0.1336297,0,55.0960466,,,,694.8640749,,,,6327.0000000,,,0,1.3901300,,,0,18h23m21.35s,275.8389520,+69d51m42.93s,69.8619260
KP,8.8849511,0.0001548,-0.0001548,0,12.6838437,2.6857061,-2.6857061,0,94.2936984,,,,794.7680813,,,,5160.0000000,123.0000000,-123.0000000,0,0.9770540,,,0,19h24m33.03s,291.1376200,+36d34m38.44s,36.5773440
KP,7.8344688,0.0000269,-0.0000269,0,3.7973353,0.3555673,-0.3555673,0,51.6399559,,,,683.7010001,,,,4837.0000000,138.2830000,-138.2830000,0,0.7311460,0.0558291,-0.0558291,0,19h10m25.37s,287.6057030,+49d31m24.22s,49.5233940
KP,3.0051929,0.0000131,-0.0000131,0,2.1434355,0.9700100,-0.9700100,0,185.2829570,,,,940.9761542,,,,4837.0000000,138.2830000,-138.2830000,0,0.7311460,0.0558291,-0.0558291,0,19h10m25.37s,287.6057030,+49d31m24.22s,49.5233940
FP,5.5460893,0.0000082,-0.0000082,0,8.8601851,0.9201511,-0.9201511,0,1504.9446019,,,,1588.5463022,,,,6963.8600000,138.2560000,-138.2560000,0,1.8893700,0.0908442,-0.0908442,0,19h11m13.73s,287.8072120,+43d11m19.68s,43.1888010
KP,3.7705865,0.0000452,-0.0000452,0,15.8224620,1.4224659,-1.4224659,0,878.8827779,,,,1388.6809829,,,,5897.0000000,123.0000000,-123.0000000,0,1.3818800,,,0,19h25m06.16s,291.2756630,+47d19m46.24s,47.3295110
PC,4.1194175,0.0000094,-0.0000094,0,2.6849200,0.1488130,-0.1488130,0,232.0990000,,,,1087.0000000,,,,5598.0000000,121.1000000,-121.1000000,0,0.9800000,0.0500000,-0.0500000,0,06h34m49.88s,98.7078480,+27d23m16.86s,27.3880170
PC,4.6663795,0.0005406,-0.0005406,0,13.2255000,0.6210880,-0.6210880,0,711.5680000,,,,1438.0000000,,,,7712.0000000,240.8000000,-240.8000000,0,1.5700000,0.0500000,-0.0500000,0,04h54m49.36s,73.7056540,+22d08m46.98s,22.1463840
PC,8.2003748,0.0000164,-0.0000164,0,15.9053000,4.1199000,-4.1199000,0,530.9190000,,,,1337.0000000,,,,6011.0000000,133.1000000,-133.1000000,0,1.7600000,0.0800000,-0.0800000,0,03h23m08.93s,50.7871960,+24d41m24.14s,24.6900390
CP,2.7694936,0.0000036,-0.0000036,0,1.2732600,0.0588576,-0.0588576,0,21.8758000,,,,602.0000000,,,,3807.0000000,157.0000000,-157.0000000,0,0.4700000,0.0100000,-0.0100000,0,06h37m09.97s,99.2915430,+17d33m58.57s,17.5662700
CP,5.7060868,0.0000063,-0.0000063,0,1.8960200,0.1730030,-0.1730030,0,20.5360000,,,,593.0000000,,,,3807.0000000,157.0000000,-157.0000000,0,0.4700000,0.0100000,-0.0100000,0,06h37m09.97s,99.2915430,+17d33m58.57s,17.5662700
FP,0.5168347,0.0000164,-0.0000164,0,6.5978370,3.4702520,-3.4702520,0,118.6676385,,,,841.7881825,,,,3274.0000000,101.0000000,-101.0000000,0,0.2730000,0.0600000,-0.0600000,0,03h10m34.44s,47.6434900,-09d16m36.52s,-9.2768120
CP,82.6901439,0.0008791,-0.0008791,0,6.8236925,0.4793511,-0.4793511,0,3.3159282,,,,344.1684282,,,,5073.0000000,123.9000000,-123.9000000,0,0.8319150,0.0509397,-0.0509397,0,17h13m48.09s,258.4503670,+64d33m58.22s,64.5661730
CP,482.8191000,,,0,6.9087752,0.5502510,-0.5502510,0,48.3867084,,,,672.6687765,,,,5073.0000000,123.9000000,-123.9000000,0,0.8319150,0.0509397,-0.0509397,0,17h13m48.09s,258.4503670,+64d33m58.22s,64.5661730
PC,2.7875233,0.0001179,-0.0001179,0,15.2099907,2.9134870,-2.9134870,0,1379.1372564,,,,1554.2526706,,,,6408.3000000,122.5000000,-122.5000000,0,1.2748700,0.0778015,-0.0778015,0,05h03m15.39s,75.8141180,+24d13m23.77s,24.2232700
CP,3.9813082,0.0000088,-0.0000088,0,2.3632300,0.1190240,-0.1190240,0,986.7540000,,,,1561.0000000,,,,6011.9000000,122.6000000,-122.6000000,0,1.1600000,0.0500000,-0.0500000,0,04h02m24.08s,60.6003320,+31d19m47.41s,31.3298350
CP,7.2455997,0.0000174,-0.0000174,0,14.2395000,3.9449100,-3.9449100,0,1192.4600000,,,,1637.0000000,,,,6169.1000000,128.7000000,-128.7000000,0,2.6800000,0.1500000,-0.1500000,0,05h35m27.82s,83.8659290,+21d17m39.27s,21.2942420
KP,2.2251639,0.0000244,-0.0000244,0,1.5043600,0.1793030,-0.1793030,0,348.6010000,,,,1203.0000000,,,,5509.0000000,121.7000000,-121.7000000,0,0.9200000,0.0500000,-0.0500000,0,05h05m47.03s,76.4459400,+21d32m53.52s,21.5481990
FP,3.1442556,0.0000089,-0.0000089,0,4.6909600,0.4244400,-0.4244400,0,685.0220000,,,,1425.0000000,,,,5691.0000000,162.2000000,-162.2000000,0,1.0000000,0.0500000,-0.0500000,0,05h26m51.77s,81.7156980,+18d25m11.34s,18.4198160
KP,11.1684037,0.0000126,-0.0000126,0,12.7700000,0.6202740,-0.6202740,0,312.1550000,,,,1171.0000000,,,,5981.0000000,139.4000000,-139.4000000,0,1.2200000,0.0600000,-0.0600000,0,04h55m04.03s,73.7667930,+18d39m15.56s,18.6543230
PC,5.5109534,0.0000627,-0.0000627,0,3.0810900,0.2016520,-0.2016520,0,262.9350000,,,,1121.0000000,,,,6404.0000000,164.9000000,-164.9000000,0,1.3100000,0.0600000,-0.0600000,0,01h55m37.25s,28.9052220,+24d07m05.35s,24.1181540
PC,2.3494903,0.0000007,-0.0000007,0,14.6551000,0.7379130,-0.7379130,0,1355.3700000,,,,1690.0000000,,,,7418.5000000,106.2000000,-106.2000000,0,1.5100000,0.0700000,-0.0700000,0,03h58m35.33s,59.6471910,+25d23m18.91s,25.3885870
PC,2.6921752,0.0000038,-0.0000038,0,16.0682000,2.3668000,-2.3668000,0,4194.7300000,,,,2242.0000000,,,,7461.4000000,102.4000000,-102.4000000,0,1.6800000,0.2500000,-0.2500000,0,04h41m29.81s,70.3742040,+21d15m27.84s,21.2577330
CP,10.9245478,0.0000397,-0.0000397,0,1.9015018,1.9580723,-1.9580723,0,35.2426680,,,,621.4224577,,,,4884.0000000,96.0000000,-96.0000000,0,0.7441300,0.0558769,-0.0558769,0,02h33m05.1s,38.2712530,-10d21m07.84s,-10.3521780
FP,3.1129681,0.0000171,-0.0000171,0,1.5002000,0.1651100,-0.1651100,0,151.5070000,,,,977.0000000,,,,4104.0000000,124.6000000,-124.6000000,0,0.6900000,0.0700000,-0.0700000,0,05h16m10.38s,79.0432400,+30d35m06.26s,30.5850720
PC,5.2289874,0.0000121,-0.0000121,0,2.3513000,0.1146740,-0.1146740,0,538.6400000,,,,1342.0000000,,,,6213.0000000,161.2000000,-161.2000000,0,1.2800000,0.0600000,-0.0600000,0,04h55m21.98s,73.8415990,+19d16m51.33s,19.2809260
KP,4.1137862,0.0000034,-0.0000034,0,15.0368000,0.7044670,-0.7044670,0,3108.4500000,,,,2080.0000000,,,,6327.0000000,132.2000000,-132.2000000,0,1.8800000,0.0900000,-0.0900000,0,06h10m39.37s,92.6640230,+30d57m25.68s,30.9571330
APC,4.5461685,0.0000032,-0.0000032,0,21.1272000,,,0,3271.0800000,,,,,,,,5341.8000000,367.5000000,-367.5000000,0,2.4000000,,,0,04h50m32.07s,72.6336080,+13d36m48.48s,13.6134680
PC,13.8338893,0.0003857,-0.0003857,0,10.4349704,1.7835469,-1.7835469,0,22.7363971,,,,556.9294210,,,,4225.9500000,104.7030000,-104.7030000,0,0.8768140,0.0708920,-0.0708920,0,02h32m36.84s,38.1534960,+16d20m15.44s,16.3376230
PC,5.3193755,0.0001805,-0.0001805,0,19.6684639,1.4940084,-1.4940084,0,1968.9003230,,,,1698.9307701,,,,6350.0000000,139.0740000,-139.0740000,0,2.3693399,0.1747840,-0.1747840,0,06h26m43.01s,96.6791950,+25d12m18s,25.2050010
PC,1.5538188,0.0000074,-0.0000074,0,1.2643202,0.1853808,-0.1853808,0,17.9814886,,,,525.2017443,,,,3244.0000000,157.0000000,-157.0000000,0,0.1927290,0.0057844,-0.0057844,0,00h59m16.34s,14.8180880,+13d51m38.86s,13.8607950
PC,3.4878754,0.0000027,-0.0000027,0,16.8851071,1.2388313,-1.2388313,0,706.3971426,,,,1314.8674761,,,,5752.4400000,99.4005000,-99.4005000,0,1.2204100,0.0883792,-0.0883792,0,04h44m05.44s,71.0226720,+22d34m03.37s,22.5676020
KP,3.7998536,0.0000014,-0.0000014,0,13.2670623,1.1290920,-1.1290920,0,88.6712600,,,,782.6461795,,,,4133.4000000,108.6750000,-108.6750000,0,0.7593750,0.0643718,-0.0643718,0,06h39m35.52s,99.8979920,+25d28m56.64s,25.4824010
PC,3.4732399,0.0002512,-0.0002512,0,16.6589645,0.5923028,-0.5923028,0,2304.5286397,,,,1767.1168865,,,,7406.9700000,38.4500000,-38.4500000,0,1.5637300,,,0,06h04m25.99s,91.1082860,+22d29m58.02s,22.4994500
PC,4.1074291,0.0000084,-0.0000084,0,3.9716320,1.5647959,-1.5647959,0,445.4447971,,,,1171.7048355,,,,5205.0000000,183.0000000,-183.0000000,0,1.3005500,,,0,02h25m06.35s,36.2764650,+01d19m24.78s,1.3235500
