# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:26:40 2025
#
# User preference: *
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
#
koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec
FALSE POSITIVE,9.848091700,1.0770000e-04,-1.0770000e-04,0.88,1.100e-01,-1.000e-01,711.0,,,60.47,25.31,-18.27,5289.00,158.00,-158.00,4.546,0.082,-0.067,0.7480,0.0920,-0.0840,292.252840,38.608990
FALSE POSITIVE,0.566800593,9.7030000e-06,-9.7030000e-06,0.48,1.000e-01,-8.000e-02,2783.0,,,14091.55,8460.99,-5443.19,6476.00,144.00,-176.00,4.255,0.117,-0.143,1.3530,0.2850,-0.2330,291.610110,42.810459
FALSE POSITIVE,0.969602551,9.3660000e-06,-9.3660000e-06,0.69,8.000e-02,-5.000e-02,1334.0,,,750.09,338.83,-215.11,4856.00,195.00,-195.00,4.643,0.035,-0.060,0.6600,0.0750,-0.0550,295.142670,39.930710
CANDIDATE,13.091487800,1.2840000e-04,-1.2840000e-04,0.79,1.200e-01,-1.400e-01,892.0,,,149.52,62.33,-53.91,5919.00,71.00,-79.00,4.238,0.156,-0.104,1.2880,0.2090,-0.2300,289.248840,39.106541
FALSE POSITIVE,9.258012940,7.0980000e-05,-7.0980000e-05,1.73,4.700e-01,-6.400e-01,1229.0,,,539.51,443.58,-353.63,6200.00,195.00,-217.00,3.977,0.364,-0.130,1.8340,0.4930,-0.6780,299.514220,41.220589
FALSE POSITIVE,25.955404400,5.9060000e-04,-5.9060000e-04,1.46,4.500e-01,-2.000e-01,656.0,,,43.90,40.95,-14.71,6058.00,180.00,-180.00,4.408,0.087,-0.203,1.0380,0.3230,-0.1390,293.726960,39.036800
FALSE POSITIVE,3.747882080,5.3810000e-05,-5.3810000e-05,0.94,1.800e-01,-7.000e-02,979.0,,,216.97,129.08,-53.72,5340.00,175.00,-159.00,4.593,0.030,-0.120,0.7770,0.1430,-0.0610,290.960170,50.284679
FALSE POSITIVE,0.934792550,1.8220000e-06,-1.8220000e-06,24.75,6.580e+00,-5.380e+00,2040.0,,,4108.03,3294.06,-1878.69,6018.00,179.00,-179.00,4.330,0.180,-0.180,1.0530,0.2800,-0.2290,295.189760,42.523319
FALSE POSITIVE,361.436530000,1.7600000e-02,-1.7600000e-02,1.56,6.100e-01,-2.400e-01,268.0,,,1.22,1.41,-0.43,6028.00,168.00,-153.00,4.398,0.139,-0.264,0.9380,0.3660,-0.1440,286.785220,38.151642
FALSE POSITIVE,0.896282530,3.5700000e-06,-3.5700000e-06,0.76,1.900e-01,-7.000e-02,1670.0,,,1848.85,1526.53,-496.81,5561.00,194.00,-194.00,4.572,0.040,-0.170,0.8180,0.2140,-0.0670,296.509250,44.625912
FALSE POSITIVE,1.674956220,1.7190000e-05,-1.7190000e-05,0.77,1.700e-01,-1.200e-01,1843.0,,,2732.19,1792.21,-1003.77,6323.00,158.00,-205.00,4.296,0.113,-0.137,1.2630,0.2840,-0.1900,293.467800,48.126080
CANDIDATE,54.081223500,9.4130000e-04,-9.4130000e-04,1.54,3.700e-01,-1.200e-01,431.0,,,8.19,5.76,-2.04,5757.00,155.00,-173.00,4.597,0.036,-0.153,0.7620,0.1810,-0.0600,297.599640,39.626339
FALSE POSITIVE,8.234407200,1.0250000e-04,-1.0250000e-04,1.49,2.500e-01,-3.700e-01,1263.0,,,601.05,260.58,-280.03,6148.00,82.00,-82.00,3.964,0.217,-0.108,1.7410,0.2890,-0.4340,293.445370,38.929588
FALSE POSITIVE,2.150523320,2.1520000e-05,-2.1520000e-05,1.17,0.000e+00,0.000e+00,1410.0,,,934.17,0.00,0.00,5780.00,,,4.438,,,1.0000,,,295.293330,40.183308
FALSE POSITIVE,32.612238100,2.2910000e-04,-2.2910000e-04,31.96,0.000e+00,0.000e+00,570.0,,,24.92,0.00,0.00,5780.00,,,4.438,,,1.0000,,,287.078920,43.068771
FALSE POSITIVE,0.967073359,8.2200000e-07,-8.2200000e-07,28.15,7.880e+00,-3.630e+00,1867.0,,,2870.56,2362.35,-967.18,5755.00,156.00,-190.00,4.402,0.105,-0.195,1.0220,0.2860,-0.1320,294.023470,39.924080
FALSE POSITIVE,3.556427900,1.0010000e-04,-1.0010000e-04,0.80,1.200e-01,-6.000e-02,972.0,,,211.41,110.79,-46.74,5404.00,178.00,-146.00,4.638,0.032,-0.097,0.6940,0.1090,-0.0470,297.197390,46.228260
FALSE POSITIVE,0.942997994,1.7690000e-06,-1.7690000e-06,1.56,8.000e-02,-1.400e-01,1283.0,,,639.03,151.64,-166.60,4499.00,121.00,-134.00,4.590,0.056,-0.020,0.6930,0.0380,-0.0600,292.859800,45.205791
FALSE POSITIVE,0.566796775,3.4200000e-06,-3.4200000e-06,0.61,5.000e-02,-6.000e-02,931.0,,,176.94,42.82,-39.26,3453.00,44.00,-44.00,4.892,0.036,-0.030,0.3580,0.0310,-0.0340,291.089290,42.590969
CONFIRMED,13.647121100,1.8430000e-04,-1.8430000e-04,1.25,3.600e-01,-4.400e-01,913.0,,,164.06,137.87,-101.94,5771.00,155.00,-155.00,4.106,0.378,-0.162,1.3820,0.3960,-0.4840,296.059840,42.656040
CONFIRMED,16.473474000,1.5790000e-04,-1.5790000e-04,1.63,2.200e-01,-2.000e-01,612.0,,,33.22,16.14,-10.57,5364.00,194.00,-162.00,4.529,0.108,-0.081,0.7540,0.1020,-0.0920,295.563570,39.417599
FALSE POSITIVE,3.747883220,3.5920000e-05,-3.5920000e-05,1.32,2.600e-01,-1.100e-01,1031.0,,,266.76,164.72,-69.02,5514.00,166.00,-166.00,4.569,0.034,-0.136,0.8260,0.1640,-0.0700,290.962430,50.272629
FALSE POSITIVE,0.705455349,4.0780000e-06,-4.0780000e-06,0.64,1.100e-01,-4.000e-02,1693.0,,,1936.09,1019.96,-456.52,5383.00,159.00,-143.00,4.614,0.035,-0.105,0.7360,0.1220,-0.0570,289.940190,50.652771
FALSE POSITIVE,488.673530000,5.8790000e-02,-5.8790000e-02,2.03,3.200e-01,-1.400e-01,188.0,,,0.30,0.16,-0.08,5218.00,184.00,-166.00,4.596,0.026,-0.104,0.7720,0.1220,-0.0560,298.122340,40.462349
CANDIDATE,8.529122300,8.3430000e-05,-8.3430000e-05,2.08,3.200e-01,-3.200e-01,911.0,,,162.94,65.49,-52.17,5543.00,74.00,-74.00,4.318,0.137,-0.100,1.1110,0.1700,-0.1700,283.251190,40.723110
FALSE POSITIVE,1.089060570,1.2500000e-05,-1.2500000e-05,0.75,9.000e-02,-8.000e-02,1511.0,,,1235.96,522.11,-384.44,5087.00,167.00,-152.00,4.463,0.104,-0.115,0.8810,0.1040,-0.1040,287.975040,46.353260
FALSE POSITIVE,1.489221870,1.7990000e-05,-1.7990000e-05,2.50,0.000e+00,0.000e+00,1594.0,,,1524.19,0.00,0.00,5780.00,,,4.438,,,1.0000,,,294.155030,46.575706
FALSE POSITIVE,0.716709761,1.1120000e-06,-1.1120000e-06,1.42,2.800e-01,-3.100e-01,2394.0,,,7725.24,4632.09,-3518.60,6109.00,164.00,-164.00,4.229,0.234,-0.126,1.1730,0.2340,-0.2590,282.194790,46.522888
FALSE POSITIVE,4.108381200,6.5590000e-05,-6.5590000e-05,1.62,4.600e-01,-1.500e-01,1058.0,,,295.63,253.66,-85.00,5730.00,182.00,-202.00,4.545,0.035,-0.196,0.8700,0.2440,-0.0810,296.902040,43.839821
CONFIRMED,1.962282625,9.8450000e-06,-9.8450000e-06,0.81,2.200e-01,-1.200e-01,1448.0,,,1038.36,861.54,-371.99,5726.00,170.00,-170.00,4.418,0.101,-0.188,0.9790,0.2700,-0.1460,296.587550,47.207161
FALSE POSITIVE,0.523629052,1.4780000e-06,-1.4780000e-06,46.33,1.191e+01,-1.130e+01,9801.0,,,2181689.59,1571356.92,-1069574.85,4136.00,89.00,-117.00,1.392,0.030,-0.029,44.4480,11.4190,-10.8390,298.235170,48.497890
CANDIDATE,6.454684500,1.0220000e-04,-1.0220000e-04,1.38,4.400e-01,-2.600e-01,1244.0,,,565.72,512.95,-239.59,6474.00,162.00,-194.00,4.243,0.148,-0.181,1.3620,0.4280,-0.2630,281.730870,43.282341
FALSE POSITIVE,1.045886350,1.1770000e-05,-1.1770000e-05,1.10,3.600e-01,-1.200e-01,1972.0,,,3582.91,3567.41,-1152.96,6249.00,196.00,-239.00,4.428,0.054,-0.216,1.0760,0.3530,-0.1180,293.214140,45.825970
FALSE POSITIVE,51.313460910,,,,,,,,,,,,,,,,,,,,,300.196500,45.513931
CANDIDATE,0.494247662,1.7440000e-06,-1.7440000e-06,1.51,3.900e-01,-1.400e-01,2257.0,,,6096.15,4858.15,-1743.70,5763.00,180.00,-200.00,4.484,0.046,-0.184,0.9980,0.2600,-0.0930,295.737730,38.903912
CANDIDATE,11.829938300,2.0730000e-04,-2.0730000e-04,1.60,3.100e-01,-6.000e-01,1177.0,,,453.44,234.66,-283.26,5747.00,77.00,-77.00,3.802,0.330,-0.110,2.4310,0.4850,-0.9010,298.905760,41.042610
FALSE POSITIVE,419.928980000,2.9340000e-02,-2.9340000e-02,1.51,5.600e-01,-1.800e-01,255.0,,,1.00,1.08,-0.32,6047.00,162.00,-185.00,4.431,0.076,-0.266,0.9880,0.3660,-0.1170,295.534610,48.677391
FALSE POSITIVE,1.235214580,1.9360000e-05,-1.9360000e-05,0.93,2.500e-01,-9.000e-02,1713.0,,,2032.78,1633.68,-613.36,5999.00,180.00,-198.00,4.494,0.044,-0.176,0.9590,0.2550,-0.1020,295.821140,39.975479
FALSE POSITIVE,1.085229874,6.3900000e-06,-6.3900000e-06,1.37,3.700e-01,-1.300e-01,1632.0,,,1675.45,1379.29,-464.48,5713.00,169.00,-186.00,4.554,0.035,-0.184,0.8510,0.2330,-0.0780,298.157170,47.331268
FALSE POSITIVE,1.540379557,9.0280000e-06,-9.0280000e-06,0.81,2.000e-01,-1.300e-01,1581.0,,,1481.09,1082.22,-556.04,5812.00,157.00,-157.00,4.408,0.153,-0.170,0.9140,0.2260,-0.1510,286.946470,38.885189
CANDIDATE,5.301797860,4.2010000e-05,-4.2010000e-05,1.22,3.300e-01,-1.100e-01,973.0,,,211.80,168.16,-56.35,5749.00,153.00,-170.00,4.547,0.033,-0.187,0.8640,0.2340,-0.0780,289.104220,41.690140
CONFIRMED,3.600117120,1.6240000e-05,-1.6240000e-05,0.50,4.000e-02,-2.000e-02,938.0,,,182.81,61.49,-33.31,5051.00,177.00,-141.00,4.562,0.033,-0.023,0.7210,0.0570,-0.0310,289.752290,41.634605
CONFIRMED,9.328679520,3.8120000e-05,-3.8120000e-05,1.62,4.400e-01,-1.500e-01,806.0,,,99.60,79.07,-26.50,5749.00,153.00,-170.00,4.547,0.033,-0.187,0.8640,0.2340,-0.0780,289.104220,41.690140
CONFIRMED,6.386712060,2.7620000e-05,-2.7620000e-05,1.19,1.100e-01,-1.300e-01,811.0,,,102.25,36.75,-29.48,5071.00,153.00,-138.00,4.505,0.088,-0.072,0.8110,0.0800,-0.0880,296.022250,44.732658
FALSE POSITIVE,158.348345000,3.1880000e-03,-3.1880000e-03,372.86,1.026e+02,-4.412e+01,409.0,,,6.61,5.20,-2.16,6521.00,155.00,-232.00,4.352,0.057,-0.172,1.2760,0.3510,-0.1510,296.622960,47.291142
CANDIDATE,0.849362238,4.8030000e-06,-4.8030000e-06,0.85,8.000e-02,-6.000e-02,1498.0,,,1190.04,473.29,-295.91,4973.00,179.00,-179.00,4.595,0.020,-0.080,0.7880,0.0800,-0.0530,291.458130,47.158630
CANDIDATE,0.741768294,1.1850000e-06,-1.1850000e-06,72.36,1.660e+01,-3.084e+01,3380.0,,,30981.32,18704.91,-21313.86,5897.00,88.00,-79.00,3.637,0.382,-0.127,3.1470,0.7220,-1.3410,297.273250,40.136761
FALSE POSITIVE,0.933769620,7.8560000e-06,-7.8560000e-06,16.30,5.080e+00,-2.030e+00,1937.0,,,3343.62,3129.42,-1099.32,6056.00,181.00,-199.00,4.448,0.084,-0.196,0.9750,0.3040,-0.1210,292.936610,47.499931
FALSE POSITIVE,322.483810000,1.2600000e-02,-1.2600000e-02,3.50,1.070e+00,-3.600e-01,259.0,,,1.06,0.96,-0.30,5968.00,161.00,-179.00,4.534,0.039,-0.221,0.8810,0.2710,-0.0900,298.930660,40.419102
CANDIDATE,61.083322000,1.9180000e-03,-1.9180000e-03,1.61,2.600e-01,-1.100e-01,465.0,,,11.01,4.63,-1.88,5803.00,78.00,-78.00,4.444,0.042,-0.127,1.0150,0.1630,-0.0650,288.125550,38.347431
CANDIDATE,3.594489100,3.3530000e-05,-3.3530000e-05,0.98,1.400e-01,-1.200e-01,1178.0,,,455.99,176.97,-121.77,5523.00,74.00,-74.00,4.364,0.121,-0.099,1.0460,0.1540,-0.1260,284.727970,45.064968
FALSE POSITIVE,0.739404894,2.5670000e-06,-2.5670000e-06,0.94,6.000e-02,-9.000e-02,1256.0,,,589.06,161.56,-162.97,4205.00,126.00,-126.00,4.635,0.053,-0.021,0.6240,0.0400,-0.0600,296.090580,50.408772
CANDIDATE,4.860805900,5.8640000e-05,-5.8640000e-05,1.21,2.700e-01,-9.000e-02,925.0,,,172.76,124.72,-44.68,5541.00,198.00,-198.00,4.600,0.034,-0.136,0.7570,0.1690,-0.0560,297.056640,46.083530
CANDIDATE,4.044811590,4.0260000e-05,-4.0260000e-05,0.67,2.100e-01,-9.000e-02,1325.0,,,729.15,670.18,-253.44,6358.00,160.00,-208.00,4.359,0.087,-0.203,1.1410,0.3630,-0.1560,288.397610,40.626900
FALSE POSITIVE,25.949641315,,,2.06,1.150e+00,-1.150e+00,753.0,,,76.14,134.58,-62.86,5109.00,169.00,-138.00,3.873,0.693,-0.297,1.9220,1.0740,-1.0740,293.682070,39.011120
FALSE POSITIVE,1.710512150,8.4010000e-06,-8.4010000e-06,1.04,3.100e-01,-4.600e-01,2004.0,,,3820.16,3495.31,-2780.00,5925.00,195.00,-177.00,3.989,0.495,-0.165,1.5890,0.4720,-0.7080,286.112000,39.803230
CONFIRMED,62.869463000,1.0240000e-03,-1.0240000e-03,1.96,6.000e-02,-1.200e-01,349.0,,,3.51,0.51,-0.59,4762.00,85.00,-76.00,4.535,0.056,-0.016,0.7810,0.0260,-0.0450,282.423030,46.014019
FALSE POSITIVE,84.806281800,1.9080000e-04,-1.9080000e-04,36.51,1.010e+01,-3.380e+00,388.0,,,5.33,4.34,-1.40,5735.00,155.00,-155.00,4.525,0.060,-0.180,0.8530,0.2360,-0.0790,289.150820,46.344151
CONFIRMED,29.963281600,1.9980000e-04,-1.9980000e-04,2.24,1.800e-01,-2.000e-01,391.0,,,5.55,1.89,-1.57,4463.00,159.00,-159.00,4.623,0.056,-0.024,0.6380,0.0510,-0.0570,285.557800,44.010792
FALSE POSITIVE,17.996437160,1.7470000e-05,-1.7470000e-05,30.08,1.940e+00,-2.800e+00,468.0,,,11.31,3.40,-3.37,4438.00,156.00,-172.00,4.606,0.052,-0.024,0.6660,0.0430,-0.0620,283.012820,42.723679
CONFIRMED,11.634860090,8.8750000e-05,-8.8750000e-05,2.61,4.000e-01,-6.600e-01,961.0,,,201.96,84.22,-94.86,5570.00,83.00,-72.00,4.066,0.210,-0.090,1.5480,0.2410,-0.3910,292.922760,38.477280
CANDIDATE,4.830236400,1.2950000e-04,-1.2950000e-04,1.06,3.700e-01,-1.300e-01,1453.0,,,1052.42,1095.16,-300.98,5086.00,129.00,-103.00,3.678,0.128,-0.208,2.2470,0.8060,-0.2690,286.693180,40.170109
CANDIDATE,56.446465000,1.2050000e-03,-1.2050000e-03,1.57,4.600e-01,-2.800e-01,522.0,,,17.50,15.01,-7.08,5995.00,161.00,-179.00,4.337,0.136,-0.187,1.1170,0.3270,-0.2010,284.382480,44.308231
CANDIDATE,31.420211100,4.2580000e-04,-4.2580000e-04,1.45,2.100e-01,-1.200e-01,471.0,,,11.60,5.66,-2.91,5269.00,158.00,-158.00,4.603,0.032,-0.097,0.7480,0.1120,-0.0600,292.186460,41.328041
CONFIRMED,10.811831700,1.2880000e-04,-1.2880000e-04,1.24,2.100e-01,-1.200e-01,922.0,,,170.74,76.26,-40.62,6025.00,78.00,-90.00,4.331,0.084,-0.126,1.1960,0.2060,-0.1200,297.328890,47.815472
CANDIDATE,5.566766090,3.0350000e-05,-3.0350000e-05,1.12,6.000e-02,-9.000e-02,859.0,,,128.51,21.75,-27.08,5032.00,80.00,-80.00,4.479,0.077,-0.033,0.8590,0.0410,-0.0710,290.467560,40.056438
FALSE POSITIVE,1.208528832,5.8760000e-06,-5.8760000e-06,1.25,3.900e-01,-1.300e-01,1725.0,,,2084.15,2042.41,-655.88,6072.00,211.00,-232.00,4.510,0.052,-0.208,0.9230,0.2900,-0.0970,295.109590,41.075790
FALSE POSITIVE,208.187117850,,,1.99,0.000e+00,0.000e+00,307.0,,,2.10,0.00,0.00,5780.00,,,4.438,,,1.0000,,,298.463810,40.216812
FALSE POSITIVE,0.931985040,1.2300000e-06,-1.2300000e-06,17.72,2.630e+00,-2.390e+00,1647.0,,,1734.47,836.30,-584.97,5470.00,163.00,-163.00,4.509,0.105,-0.105,0.7770,0.1150,-0.1050,299.525270,46.917549
FALSE POSITIVE,0.608185080,1.1560000e-06,-1.1560000e-06,96.03,2.688e+01,-1.565e+01,2298.0,,,6637.90,5456.06,-2570.58,5981.00,161.00,-197.00,4.372,0.144,-0.192,1.0430,0.2920,-0.1700,295.585480,39.299259
CANDIDATE,5.386137150,4.8890000e-05,-4.8890000e-05,0.86,1.200e-01,-6.000e-02,846.0,,,121.37,57.73,-26.97,5516.00,166.00,-166.00,4.669,0.026,-0.097,0.6560,0.0950,-0.0410,298.121670,40.813580
CANDIDATE,13.296504400,4.0730000e-04,-4.0730000e-04,0.88,7.000e-02,-8.000e-02,488.0,,,13.42,4.29,-3.38,4352.00,116.00,-129.00,4.671,0.032,-0.042,0.6130,0.0550,-0.0500,284.268590,44.197540
CANDIDATE,21.842030400,2.6610000e-04,-2.6610000e-04,2.01,4.400e-01,-1.090e+00,1016.0,,,251.46,169.30,-205.72,6194.00,191.00,-210.00,3.813,0.528,-0.132,2.2410,0.4870,-1.2170,298.409580,45.461639
FALSE POSITIVE,1.653201440,1.6030000e-05,-1.6030000e-05,0.74,6.000e-02,-7.000e-02,1059.0,,,296.80,87.47,-78.07,4544.00,123.00,-136.00,4.609,0.056,-0.024,0.6610,0.0520,-0.0580,290.261780,37.787189
FALSE POSITIVE,3.374875410,4.0660000e-05,-4.0660000e-05,0.75,2.400e-01,-8.000e-02,1287.0,,,649.96,617.11,-200.15,6181.00,171.00,-214.00,4.464,0.052,-0.208,1.0060,0.3240,-0.1080,300.758970,45.717880
FALSE POSITIVE,0.962825082,3.2490000e-06,-3.2490000e-06,5.18,1.060e+00,-1.590e+00,3265.0,,,26811.24,15306.88,-15192.06,4898.00,97.00,-122.00,3.212,0.228,-0.171,4.9280,1.0110,-1.5160,297.620540,40.763020
FALSE POSITIVE,309.494217000,8.2360000e-03,-8.2360000e-03,2.79,1.250e+00,-7.200e-01,399.0,,,6.01,7.87,-3.14,6908.00,173.00,-234.00,4.085,0.219,-0.243,1.6140,0.7210,-0.4190,286.027500,37.894470
CANDIDATE,0.876850385,7.7180000e-06,-7.7180000e-06,1.35,2.300e-01,-3.100e-01,2543.0,,,9858.55,4300.75,-4349.67,6102.00,79.00,-85.00,4.069,0.174,-0.116,1.7560,0.2950,-0.4060,297.191990,40.387951
FALSE POSITIVE,24.238251900,2.9170000e-04,-2.9170000e-04,2.19,6.600e-01,-1.800e-01,597.0,,,29.92,27.52,-8.00,5763.00,182.00,-202.00,4.527,0.036,-0.204,0.9040,0.2730,-0.0730,291.282960,43.608238
FALSE POSITIVE,24.241610300,5.5310000e-04,-5.5310000e-04,1.61,4.900e-01,-1.300e-01,596.0,,,29.92,27.52,-8.00,5763.00,182.00,-202.00,4.527,0.036,-0.204,0.9040,0.2730,-0.0730,291.282960,43.608238
CANDIDATE,413.518560000,1.9040000e-02,-1.9040000e-02,1.96,6.100e-01,-2.200e-01,254.0,,,0.98,0.92,-0.30,6031.00,180.00,-198.00,4.450,0.070,-0.210,0.9920,0.3110,-0.1110,290.387210,39.829941
CANDIDATE,20.710636800,2.1870000e-04,-2.1870000e-04,1.12,3.000e-01,-1.300e-01,626.0,,,36.18,29.35,-10.81,5631.00,169.00,-152.00,4.478,0.075,-0.175,0.9010,0.2420,-0.1040,292.629640,44.283119
FALSE POSITIVE,69.378859700,6.6380000e-04,-6.6380000e-04,2.07,6.000e-01,-2.000e-01,421.0,,,7.40,6.25,-2.05,5806.00,156.00,-174.00,4.529,0.050,-0.200,0.8740,0.2520,-0.0840,291.972530,44.129990
CONFIRMED,29.349385200,1.7550000e-04,-1.7550000e-04,2.02,2.200e-01,-1.600e-01,451.0,,,9.81,3.80,-2.38,4987.00,151.00,-136.00,4.613,0.032,-0.063,0.7220,0.0790,-0.0580,285.830470,43.198391
CANDIDATE,3.436331330,8.7240000e-06,-8.7240000e-06,1.44,1.200e-01,-1.300e-01,945.0,,,188.22,62.33,-49.49,5201.00,156.00,-156.00,4.616,0.072,-0.044,0.6510,0.0570,-0.0570,296.789340,47.234531
FALSE POSITIVE,449.572740000,1.8500000e-02,-1.8500000e-02,3.08,1.450e+00,-1.410e+00,333.0,,,2.89,4.24,-2.14,5691.00,195.00,-170.00,3.842,0.446,-0.255,2.0790,0.9730,-0.9510,289.439060,41.492977
FALSE POSITIVE,245.059374000,5.4360000e-03,-5.4360000e-03,1.63,6.600e-01,-5.000e-01,356.0,,,3.81,4.55,-2.18,6036.00,176.00,-149.00,4.127,0.332,-0.260,1.2650,0.5040,-0.3940,293.818120,45.201530
CANDIDATE,142.703888000,2.2660000e-03,-2.2660000e-03,1.95,7.100e-01,-2.300e-01,440.0,,,8.88,9.15,-2.94,6701.00,161.00,-241.00,4.326,0.058,-0.217,1.2890,0.4630,-0.1540,289.680730,49.745831
CANDIDATE,3.380805370,3.2320000e-05,-3.2320000e-05,1.69,2.800e-01,-1.800e-01,1362.0,,,814.73,352.58,-197.75,6072.00,78.00,-91.00,4.343,0.076,-0.114,1.1930,0.1990,-0.1230,301.578550,44.312180
CANDIDATE,10.471619400,1.5340000e-04,-1.5340000e-04,1.74,2.700e-01,-3.600e-01,1035.0,,,271.12,108.71,-110.93,5812.00,78.00,-78.00,4.083,0.182,-0.084,1.5740,0.2400,-0.3310,282.093140,42.160271
CONFIRMED,11.495002290,8.8210000e-05,-8.8210000e-05,1.53,3.000e-01,-4.900e-01,1105.0,,,351.79,215.60,-207.71,6033.00,183.00,-183.00,3.985,0.266,-0.114,1.7880,0.3510,-0.5710,298.673770,43.795479
FALSE POSITIVE,0.708726708,2.1750000e-06,-2.1750000e-06,0.92,5.000e-02,-7.000e-02,1302.0,,,684.35,161.71,-173.15,4607.00,124.00,-152.00,4.733,0.052,-0.024,0.5150,0.0280,-0.0390,299.546720,40.681911
FALSE POSITIVE,283.726750000,4.6670000e-02,-4.6670000e-02,1.18,6.900e-01,-1.900e-01,341.0,,,3.20,5.72,-1.20,6496.00,149.00,-207.00,4.301,0.104,-0.330,1.2570,0.7470,-0.1970,289.083190,51.474060
FALSE POSITIVE,373.606830000,1.6880000e-02,-1.6880000e-02,2.50,8.000e-01,-2.700e-01,271.0,,,1.28,1.21,-0.39,6184.00,172.00,-216.00,4.448,0.052,-0.208,1.0380,0.3320,-0.1110,281.867890,47.256649
CANDIDATE,6.787881130,8.1530000e-05,-8.1530000e-05,2.44,3.900e-01,-9.200e-01,1679.0,,,1875.92,938.81,-1231.23,6537.00,176.00,-195.00,3.760,0.285,-0.095,2.8290,0.4570,-1.0670,283.678800,41.096882
CANDIDATE,5.474551670,5.6910000e-05,-5.6910000e-05,1.40,2.300e-01,-2.700e-01,1155.0,,,419.95,179.81,-162.64,5611.00,84.00,-75.00,4.190,0.182,-0.098,1.3120,0.2100,-0.2570,296.400940,50.558338
CANDIDATE,3.438610670,1.8610000e-05,-1.8610000e-05,1.01,2.100e-01,-3.300e-01,1348.0,,,779.48,453.78,-444.15,5383.00,88.00,-72.00,4.112,0.329,-0.141,1.4010,0.3050,-0.4570,281.327450,47.584869
CANDIDATE,4.875476500,3.9760000e-05,-3.9760000e-05,0.80,1.600e-01,-2.200e-01,1180.0,,,458.62,297.05,-241.06,5513.00,169.00,-127.00,4.179,0.260,-0.140,1.2860,0.2680,-0.3580,289.671750,38.297871
FALSE POSITIVE,4.293888080,3.1570000e-05,-3.1570000e-05,1.68,3.100e-01,-2.300e-01,1532.0,,,1302.16,611.17,-385.68,6615.00,65.00,-92.00,4.173,0.108,-0.132,1.5740,0.2970,-0.2160,294.897340,40.798168
FALSE POSITIVE,13.543788400,1.7290000e-05,-1.7290000e-05,32.21,7.100e+00,-2.840e+00,658.0,,,44.22,31.35,-11.87,5463.00,191.00,-172.00,4.582,0.036,-0.144,0.7940,0.1750,-0.0700,300.491060,45.796909
CONFIRMED,65.649100100,7.1300000e-04,-7.1300000e-04,2.52,5.200e-01,-2.200e-01,390.0,,,5.48,3.64,-1.53,5436.00,187.00,-187.00,4.573,0.034,-0.136,0.8190,0.1690,-0.0730,296.397520,42.396919
CONFIRMED,25.159338900,4.2360000e-04,-4.2360000e-04,1.76,5.300e-01,-1.700e-01,619.0,,,34.70,31.59,-10.63,5973.00,187.00,-229.00,4.506,0.050,-0.200,0.9350,0.2800,-0.0930,294.487300,42.006920
CANDIDATE,10.507178100,1.0820000e-04,-1.0820000e-04,1.41,2.400e-01,-1.900e-01,737.0,,,69.76,39.23,-23.38,5290.00,167.00,-167.00,4.460,0.117,-0.130,0.8650,0.1510,-0.1130,294.136260,41.456692
